nation_id,polymarket_market_id,market_slug,question,date_utc,yes_price
NZL,558957,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2026-05-28,0.0005
SUI,558974,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2026-05-28,0.0135
ENG,558935,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2026-05-28,0.1125
FRA,558936,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2026-05-28,0.1695
KOR,558961,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2026-05-28,0.0025
HAI,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2026-05-28,0.0005
BRA,558937,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2026-05-28,0.0935
JOR,558962,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2026-05-28,0.0005
CUW,558978,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2026-05-28,0.0005
ARG,558938,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2026-05-28,0.0825
GER,558939,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2026-05-28,0.0515
COL,558947,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2026-05-28,0.0175
IRN,558959,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2026-05-28,0.0015
POR,558940,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2026-05-28,0.1035
GHA,558967,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2026-05-28,0.0025
NED,558941,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2026-05-28,0.0385
ALG,558969,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2026-05-28,0.0015
BIH,558983,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,2026-05-28,0.0025
USA,558943,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2026-05-28,0.0115
CAN,558952,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2026-05-28,0.0035
TUR,558985,will-turkiye-win-the-2026-fifa-world-cup,Will Turkiye win the 2026 FIFA World Cup?,2026-05-28,0.0065
URU,558944,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2026-05-28,0.0105
MEX,558945,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2026-05-28,0.0105
PAR,558956,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2026-05-28,0.0025
SCO,558973,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2026-05-28,0.0025
JPN,558949,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2026-05-28,0.0185
NOR,558951,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2026-05-28,0.0255
TUN,558954,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2026-05-28,0.0015
ECU,558955,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2026-05-28,0.0075
UZB,558960,will-uzbekistan-win-the-2026-fifa-world-cup-773,Will Uzbekistan win the 2026 FIFA World Cup?,2026-05-28,0.0005
MAR,558963,will-morocco-win-the-2026-fifa-world-cup-464,Will Morocco win the 2026 FIFA World Cup?,2026-05-28,0.0145
PAN,558979,will-team-z-win-the-2026-fifa-world-cup-316,Will Panama win the 2026 FIFA World Cup?,2026-05-28,0.0005
IRQ,558982,will-iraq-win-the-2026-fifa-world-cup,Will Iraq win the 2026 FIFA World Cup?,2026-05-28,0.0005
RSA,558964,will-south-africa-win-the-2026-fifa-world-cup,Will South Africa win the 2026 FIFA World Cup?,2026-05-28,0.0005
SEN,558965,will-senegal-win-the-2026-fifa-world-cup,Will Senegal win the 2026 FIFA World Cup?,2026-05-28,0.0065
CIV,558966,will-ivory-coast-win-the-2026-fifa-world-cup,Will Ivory Coast win the 2026 FIFA World Cup?,2026-05-28,0.0025
COD,558981,will-congo-dr-win-the-2026-fifa-world-cup,Will Congo DR win the 2026 FIFA World Cup?,2026-05-28,0.0005
CPV,558970,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,2026-05-28,0.0005
CZE,558984,will-czechia-win-the-2026-fifa-world-cup,Will Czechia win the 2026 FIFA World Cup?,2026-05-28,0.0025
QAT,558971,will-qatar-win-the-2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,2026-05-28,0.0005
BEL,558946,will-belgium-win-the-2026-fifa-world-cup-358,Will Belgium win the 2026 FIFA World Cup?,2026-05-28,0.0175
AUS,558958,will-australia-win-the-2026-fifa-world-cup-816,Will Australia win the 2026 FIFA World Cup?,2026-05-28,0.0015
KSA,558972,will-saudi-arabia-win-the-2026-fifa-world-cup,Will Saudi Arabia win the 2026 FIFA World Cup?,2026-05-28,0.0005
AUT,558975,will-austria-win-the-2026-fifa-world-cup,Will Austria win the 2026 FIFA World Cup?,2026-05-28,0.0055
CRO,558976,will-croatia-win-the-2026-fifa-world-cup,Will Croatia win the 2026 FIFA World Cup?,2026-05-28,0.0085
EGY,558968,will-egypt-win-the-2026-fifa-world-cup,Will Egypt win the 2026 FIFA World Cup?,2026-05-28,0.0025
SWE,558980,will-sweden-win-the-2026-fifa-world-cup,Will Sweden win the 2026 FIFA World Cup?,2026-05-28,0.0055
ESP,558934,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2026-05-29,0.1695
NZL,558957,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2026-05-29,0.0005
SUI,558974,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2026-05-29,0.0105
ENG,558935,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2026-05-29,0.1115
FRA,558936,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2026-05-29,0.1665
KOR,558961,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2026-05-29,0.0025
HAI,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2026-05-29,0.0005
BRA,558937,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2026-05-29,0.0935
JOR,558962,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2026-05-29,0.0005
CUW,558978,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2026-05-29,0.0005
ARG,558938,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2026-05-29,0.0855
GER,558939,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2026-05-29,0.0515
COL,558947,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2026-05-29,0.0175
IRN,558959,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2026-05-29,0.0015
POR,558940,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2026-05-29,0.1015
GHA,558967,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2026-05-29,0.0025
NED,558941,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2026-05-29,0.0375
ALG,558969,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2026-05-29,0.0015
BIH,558983,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,2026-05-29,0.0025
USA,558943,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2026-05-29,0.0115
CAN,558952,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2026-05-29,0.0035
TUR,558985,will-turkiye-win-the-2026-fifa-world-cup,Will Turkiye win the 2026 FIFA World Cup?,2026-05-29,0.0075
URU,558944,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2026-05-29,0.0105
MEX,558945,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2026-05-29,0.0105
PAR,558956,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2026-05-29,0.0025
SCO,558973,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2026-05-29,0.0025
JPN,558949,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2026-05-29,0.0185
NOR,558951,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2026-05-29,0.0285
TUN,558954,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2026-05-29,0.0015
ECU,558955,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2026-05-29,0.0085
UZB,558960,will-uzbekistan-win-the-2026-fifa-world-cup-773,Will Uzbekistan win the 2026 FIFA World Cup?,2026-05-29,0.0005
MAR,558963,will-morocco-win-the-2026-fifa-world-cup-464,Will Morocco win the 2026 FIFA World Cup?,2026-05-29,0.0145
PAN,558979,will-team-z-win-the-2026-fifa-world-cup-316,Will Panama win the 2026 FIFA World Cup?,2026-05-29,0.0005
IRQ,558982,will-iraq-win-the-2026-fifa-world-cup,Will Iraq win the 2026 FIFA World Cup?,2026-05-29,0.0005
RSA,558964,will-south-africa-win-the-2026-fifa-world-cup,Will South Africa win the 2026 FIFA World Cup?,2026-05-29,0.0005
SEN,558965,will-senegal-win-the-2026-fifa-world-cup,Will Senegal win the 2026 FIFA World Cup?,2026-05-29,0.0065
CIV,558966,will-ivory-coast-win-the-2026-fifa-world-cup,Will Ivory Coast win the 2026 FIFA World Cup?,2026-05-29,0.0025
COD,558981,will-congo-dr-win-the-2026-fifa-world-cup,Will Congo DR win the 2026 FIFA World Cup?,2026-05-29,0.0005
CPV,558970,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,2026-05-29,0.0005
CZE,558984,will-czechia-win-the-2026-fifa-world-cup,Will Czechia win the 2026 FIFA World Cup?,2026-05-29,0.0025
QAT,558971,will-qatar-win-the-2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,2026-05-29,0.0005
BEL,558946,will-belgium-win-the-2026-fifa-world-cup-358,Will Belgium win the 2026 FIFA World Cup?,2026-05-29,0.0175
AUS,558958,will-australia-win-the-2026-fifa-world-cup-816,Will Australia win the 2026 FIFA World Cup?,2026-05-29,0.0015
KSA,558972,will-saudi-arabia-win-the-2026-fifa-world-cup,Will Saudi Arabia win the 2026 FIFA World Cup?,2026-05-29,0.0005
AUT,558975,will-austria-win-the-2026-fifa-world-cup,Will Austria win the 2026 FIFA World Cup?,2026-05-29,0.0055
CRO,558976,will-croatia-win-the-2026-fifa-world-cup,Will Croatia win the 2026 FIFA World Cup?,2026-05-29,0.0085
EGY,558968,will-egypt-win-the-2026-fifa-world-cup,Will Egypt win the 2026 FIFA World Cup?,2026-05-29,0.0025
SWE,558980,will-sweden-win-the-2026-fifa-world-cup,Will Sweden win the 2026 FIFA World Cup?,2026-05-29,0.0055
ESP,558934,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2026-05-30,0.1695
NZL,558957,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2026-05-30,0.0005
SUI,558974,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2026-05-30,0.0115
ENG,558935,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2026-05-30,0.1115
FRA,558936,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2026-05-30,0.1665
KOR,558961,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2026-05-30,0.0025
HAI,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2026-05-30,0.0005
BRA,558937,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2026-05-30,0.0935
JOR,558962,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2026-05-30,0.0005
CUW,558978,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2026-05-30,0.0005
ARG,558938,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2026-05-30,0.0855
GER,558939,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2026-05-30,0.0515
COL,558947,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2026-05-30,0.0175
IRN,558959,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2026-05-30,0.0015
POR,558940,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2026-05-30,0.1025
GHA,558967,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2026-05-30,0.0025
NED,558941,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2026-05-30,0.0385
ALG,558969,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2026-05-30,0.0015
BIH,558983,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,2026-05-30,0.0025
USA,558943,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2026-05-30,0.0115
CAN,558952,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2026-05-30,0.0035
TUR,558985,will-turkiye-win-the-2026-fifa-world-cup,Will Turkiye win the 2026 FIFA World Cup?,2026-05-30,0.0075
URU,558944,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2026-05-30,0.0105
MEX,558945,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2026-05-30,0.0105
PAR,558956,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2026-05-30,0.0025
SCO,558973,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2026-05-30,0.0025
JPN,558949,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2026-05-30,0.0185
NOR,558951,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2026-05-30,0.0285
TUN,558954,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2026-05-30,0.0015
ECU,558955,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2026-05-30,0.0085
UZB,558960,will-uzbekistan-win-the-2026-fifa-world-cup-773,Will Uzbekistan win the 2026 FIFA World Cup?,2026-05-30,0.0005
MAR,558963,will-morocco-win-the-2026-fifa-world-cup-464,Will Morocco win the 2026 FIFA World Cup?,2026-05-30,0.0145
PAN,558979,will-team-z-win-the-2026-fifa-world-cup-316,Will Panama win the 2026 FIFA World Cup?,2026-05-30,0.0005
IRQ,558982,will-iraq-win-the-2026-fifa-world-cup,Will Iraq win the 2026 FIFA World Cup?,2026-05-30,0.0005
RSA,558964,will-south-africa-win-the-2026-fifa-world-cup,Will South Africa win the 2026 FIFA World Cup?,2026-05-30,0.0005
SEN,558965,will-senegal-win-the-2026-fifa-world-cup,Will Senegal win the 2026 FIFA World Cup?,2026-05-30,0.0065
CIV,558966,will-ivory-coast-win-the-2026-fifa-world-cup,Will Ivory Coast win the 2026 FIFA World Cup?,2026-05-30,0.0025
COD,558981,will-congo-dr-win-the-2026-fifa-world-cup,Will Congo DR win the 2026 FIFA World Cup?,2026-05-30,0.0015
CPV,558970,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,2026-05-30,0.0005
CZE,558984,will-czechia-win-the-2026-fifa-world-cup,Will Czechia win the 2026 FIFA World Cup?,2026-05-30,0.0025
QAT,558971,will-qatar-win-the-2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,2026-05-30,0.0005
BEL,558946,will-belgium-win-the-2026-fifa-world-cup-358,Will Belgium win the 2026 FIFA World Cup?,2026-05-30,0.0175
AUS,558958,will-australia-win-the-2026-fifa-world-cup-816,Will Australia win the 2026 FIFA World Cup?,2026-05-30,0.0015
KSA,558972,will-saudi-arabia-win-the-2026-fifa-world-cup,Will Saudi Arabia win the 2026 FIFA World Cup?,2026-05-30,0.0005
AUT,558975,will-austria-win-the-2026-fifa-world-cup,Will Austria win the 2026 FIFA World Cup?,2026-05-30,0.0055
CRO,558976,will-croatia-win-the-2026-fifa-world-cup,Will Croatia win the 2026 FIFA World Cup?,2026-05-30,0.0085
EGY,558968,will-egypt-win-the-2026-fifa-world-cup,Will Egypt win the 2026 FIFA World Cup?,2026-05-30,0.0025
SWE,558980,will-sweden-win-the-2026-fifa-world-cup,Will Sweden win the 2026 FIFA World Cup?,2026-05-30,0.0055
ESP,558934,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2026-05-31,0.1675
NZL,558957,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2026-05-31,0.0005
SUI,558974,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2026-05-31,0.0115
ENG,558935,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2026-05-31,0.1125
FRA,558936,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2026-05-31,0.1635
KOR,558961,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2026-05-31,0.0025
HAI,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2026-05-31,0.0005
BRA,558937,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2026-05-31,0.0895
JOR,558962,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2026-05-31,0.0005
CUW,558978,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2026-05-31,0.0005
ARG,558938,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2026-05-31,0.0855
GER,558939,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2026-05-31,0.0515
COL,558947,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2026-05-31,0.0175
IRN,558959,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2026-05-31,0.0015
POR,558940,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2026-05-31,0.1005
GHA,558967,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2026-05-31,0.0025
NED,558941,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2026-05-31,0.0425
ALG,558969,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2026-05-31,0.0015
BIH,558983,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,2026-05-31,0.0025
USA,558943,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2026-05-31,0.0115
CAN,558952,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2026-05-31,0.0035
TUR,558985,will-turkiye-win-the-2026-fifa-world-cup,Will Turkiye win the 2026 FIFA World Cup?,2026-05-31,0.0075
URU,558944,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2026-05-31,0.0105
MEX,558945,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2026-05-31,0.0105
PAR,558956,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2026-05-31,0.0025
SCO,558973,will-scotland-win-the-2026-fifa-world-cup,Will Scotland win the 2026 FIFA World Cup?,2026-05-31,0.0025
JPN,558949,will-japan-win-the-2026-fifa-world-cup-112,Will Japan win the 2026 FIFA World Cup?,2026-05-31,0.0195
NOR,558951,will-norway-win-the-2026-fifa-world-cup-893,Will Norway win the 2026 FIFA World Cup?,2026-05-31,0.0255
TUN,558954,will-tunisia-win-the-2026-fifa-world-cup-165,Will Tunisia win the 2026 FIFA World Cup?,2026-05-31,0.0015
ECU,558955,will-ecuador-win-the-2026-fifa-world-cup-986,Will Ecuador win the 2026 FIFA World Cup?,2026-05-31,0.0085
UZB,558960,will-uzbekistan-win-the-2026-fifa-world-cup-773,Will Uzbekistan win the 2026 FIFA World Cup?,2026-05-31,0.0005
MAR,558963,will-morocco-win-the-2026-fifa-world-cup-464,Will Morocco win the 2026 FIFA World Cup?,2026-05-31,0.0145
PAN,558979,will-team-z-win-the-2026-fifa-world-cup-316,Will Panama win the 2026 FIFA World Cup?,2026-05-31,0.0005
IRQ,558982,will-iraq-win-the-2026-fifa-world-cup,Will Iraq win the 2026 FIFA World Cup?,2026-05-31,0.0005
RSA,558964,will-south-africa-win-the-2026-fifa-world-cup,Will South Africa win the 2026 FIFA World Cup?,2026-05-31,0.0005
SEN,558965,will-senegal-win-the-2026-fifa-world-cup,Will Senegal win the 2026 FIFA World Cup?,2026-05-31,0.0065
CIV,558966,will-ivory-coast-win-the-2026-fifa-world-cup,Will Ivory Coast win the 2026 FIFA World Cup?,2026-05-31,0.0025
COD,558981,will-congo-dr-win-the-2026-fifa-world-cup,Will Congo DR win the 2026 FIFA World Cup?,2026-05-31,0.0015
CPV,558970,will-cape-verde-win-the-2026-fifa-world-cup,Will Cape Verde win the 2026 FIFA World Cup?,2026-05-31,0.0005
CZE,558984,will-czechia-win-the-2026-fifa-world-cup,Will Czechia win the 2026 FIFA World Cup?,2026-05-31,0.0025
QAT,558971,will-qatar-win-the-2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,2026-05-31,0.0005
BEL,558946,will-belgium-win-the-2026-fifa-world-cup-358,Will Belgium win the 2026 FIFA World Cup?,2026-05-31,0.0175
AUS,558958,will-australia-win-the-2026-fifa-world-cup-816,Will Australia win the 2026 FIFA World Cup?,2026-05-31,0.0015
KSA,558972,will-saudi-arabia-win-the-2026-fifa-world-cup,Will Saudi Arabia win the 2026 FIFA World Cup?,2026-05-31,0.0005
AUT,558975,will-austria-win-the-2026-fifa-world-cup,Will Austria win the 2026 FIFA World Cup?,2026-05-31,0.0055
CRO,558976,will-croatia-win-the-2026-fifa-world-cup,Will Croatia win the 2026 FIFA World Cup?,2026-05-31,0.0085
EGY,558968,will-egypt-win-the-2026-fifa-world-cup,Will Egypt win the 2026 FIFA World Cup?,2026-05-31,0.0025
SWE,558980,will-sweden-win-the-2026-fifa-world-cup,Will Sweden win the 2026 FIFA World Cup?,2026-05-31,0.0055
ESP,558934,will-spain-win-the-2026-fifa-world-cup-963,Will Spain win the 2026 FIFA World Cup?,2026-06-01,0.1695
NZL,558957,will-new-zealand-win-the-2026-fifa-world-cup-635,Will New Zealand win the 2026 FIFA World Cup?,2026-06-01,0.0005
SUI,558974,will-switzerland-win-the-2026-fifa-world-cup,Will Switzerland win the 2026 FIFA World Cup?,2026-06-01,0.0115
ENG,558935,will-england-win-the-2026-fifa-world-cup-937,Will England win the 2026 FIFA World Cup?,2026-06-01,0.1115
FRA,558936,will-france-win-the-2026-fifa-world-cup-924,Will France win the 2026 FIFA World Cup?,2026-06-01,0.1705
KOR,558961,will-south-korea-win-the-2026-fifa-world-cup-485,Will South Korea win the 2026 FIFA World Cup?,2026-06-01,0.0025
HAI,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,2026-06-01,0.0005
BRA,558937,will-brazil-win-the-2026-fifa-world-cup-183,Will Brazil win the 2026 FIFA World Cup?,2026-06-01,0.0865
JOR,558962,will-jordan-win-the-2026-fifa-world-cup-233,Will Jordan win the 2026 FIFA World Cup?,2026-06-01,0.0005
CUW,558978,will-curaao-win-the-2026-fifa-world-cup,Will Curaçao win the 2026 FIFA World Cup?,2026-06-01,0.0005
ARG,558938,will-argentina-win-the-2026-fifa-world-cup-245,Will Argentina win the 2026 FIFA World Cup?,2026-06-01,0.0895
GER,558939,will-germany-win-the-2026-fifa-world-cup-467,Will Germany win the 2026 FIFA World Cup?,2026-06-01,0.0545
COL,558947,will-colombia-win-the-2026-fifa-world-cup-734,Will Colombia win the 2026 FIFA World Cup?,2026-06-01,0.0175
IRN,558959,will-iran-win-the-2026-fifa-world-cup-788,Will Iran win the 2026 FIFA World Cup?,2026-06-01,0.0015
POR,558940,will-portugal-win-the-2026-fifa-world-cup-912,Will Portugal win the 2026 FIFA World Cup?,2026-06-01,0.0935
GHA,558967,will-ghana-win-the-2026-fifa-world-cup,Will Ghana win the 2026 FIFA World Cup?,2026-06-01,0.0025
NED,558941,will-netherlands-win-the-2026-fifa-world-cup-739,Will Netherlands win the 2026 FIFA World Cup?,2026-06-01,0.0365
ALG,558969,will-algeria-win-the-2026-fifa-world-cup,Will Algeria win the 2026 FIFA World Cup?,2026-06-01,0.0015
BIH,558983,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,2026-06-01,0.0025
USA,558943,will-usa-win-the-2026-fifa-world-cup-467,Will USA win the 2026 FIFA World Cup?,2026-06-01,0.0115
CAN,558952,will-canada-win-the-2026-fifa-world-cup-755,Will Canada win the 2026 FIFA World Cup?,2026-06-01,0.0035
TUR,558985,will-turkiye-win-the-2026-fifa-world-cup,Will Turkiye win the 2026 FIFA World Cup?,2026-06-01,0.0085
URU,558944,will-uruguay-win-the-2026-fifa-world-cup-932,Will Uruguay win the 2026 FIFA World Cup?,2026-06-01,0.0105
MEX,558945,will-mexico-win-the-2026-fifa-world-cup-529,Will Mexico win the 2026 FIFA World Cup?,2026-06-01,0.0105
PAR,558956,will-paraguay-win-the-2026-fifa-world-cup-967,Will Paraguay win the 2026 FIFA World Cup?,2026-06-01,0.0025
